Sheet,RowIndex,Raum-Bezeichnung,MatchedRoomtype,Nr,Score,Method,AI_Confidence,AI_Rationale,Accepted
Leistungsermittlung Raumdaten,25,Flur UG,"Verkehrsflächen, Flure",14,0.98,gemini,0.98,Flur UG (Untergeschoss) ist eine allgemeine Verkehrsfläche.,True
Leistungsermittlung Raumdaten,26,Mediengang UG,"Verkehrsflächen, Flure",14,0.9,gemini,0.9,"Mediengang UG ist ein Flur, der primär dem Transport von Medien dient, klassifiziert als Verkehrsfläche.",True
Leistungsermittlung Raumdaten,27,Aufzug,Aufzüge,32,0.99,gemini,0.99,Aufzug ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,28,Dusche,Duschen,19,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,29,Dusche,Duschen,19,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,30,Dusche,Duschen,19,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,31,WC,WCs,17,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,32,Treppenhaus,Treppenhäuser,30,0.99,gemini,0.99,Treppenhaus ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,33,Flur,"Verkehrsflächen, Flure",14,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,34,Flur,"Verkehrsflächen, Flure",14,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,35,Lager IT / Warenlieferung,Lager,22,0.3833,fts,,fts,True
Leistungsermittlung Raumdaten,36,Stuhllager Seminarraum,Lager,22,0.88,gemini,0.88,Stuhllager Seminarraum ist eine spezielle Lagerfunktion.,True
Leistungsermittlung Raumdaten,37,Lager Marketing,Lager,22,0.55,fts,,fts,True
Leistungsermittlung Raumdaten,38,Lager Reinigungsdienst,Lager,22,0.55,fts,,fts,True
Leistungsermittlung Raumdaten,39,Archiv Patente,Lager,22,0.85,gemini,0.85,Archiv Patente wird als spezialisiertes Lager klassifiziert.,True
Leistungsermittlung Raumdaten,40,Lager Büromöbel,Lager,22,0.3,fts,,fts,True
Leistungsermittlung Raumdaten,41,Lager Allgemein (Fachabteilung),Lager,22,0.3833,fts,,fts,True
Leistungsermittlung Raumdaten,42,Mittelspannungsschaltanlage / Übergabestation,Technikräume,24,0.95,gemini,0.95,Mittelspannungsschaltanlage / Übergabestation sind Hauptkomponenten der elektrischen Versorgung und gehören in Technikräume.,True
Leistungsermittlung Raumdaten,43,NSHV,Technikräume,24,0.95,gemini,0.95,NSHV (Niederspannungshauptverteilung) wird in einem dedizierten elektrischen Technikraum untergebracht.,True
Leistungsermittlung Raumdaten,44,RLT,Technikräume,24,0.92,gemini,0.92,RLT (Raumlufttechnik) erfordert dedizierte Technikräume für zentrale Geräte wie Großventilatoren.,True
Leistungsermittlung Raumdaten,45,Lager-1,Lager,22,0.55,fts,,fts,True
Leistungsermittlung Raumdaten,46,Lager-2,Lager,22,0.55,fts,,fts,True
Leistungsermittlung Raumdaten,47,Lager-3,Lager,22,0.55,fts,,fts,True
Leistungsermittlung Raumdaten,48,Anlieferung,"Verkehrsflächen, Flure",14,0.88,gemini,0.88,"Anlieferung ist primär eine funktionale Zone, wird aber, falls es sich um die Zufahrtsfläche handelt, eher als Verkehrsfläche behandelt (Konf. < 0.85, da Anlieferung auch Ladezone bedeuten kann).",True
Leistungsermittlung Raumdaten,49,Labor Süd,Werkstatt Labor/Reinraum,11,0.2933,fts,,fts,True
Leistungsermittlung Raumdaten,50,Labor West,Werkstatt Labor/Reinraum,11,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,51,Labor Nord,Werkstatt Labor/Reinraum,11,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,52,Sec. Bereich,"Verkehrsflächen, Flure",14,0.8,gemini,0.8,"Sec. Bereich (Sicherheitsbereich) beschreibt eine Zugangs- oder Funktionszone, keine spezifische Raumart (Konf. < 0.85, da zu unspezifisch).",True
Leistungsermittlung Raumdaten,53,Labor Ost,Werkstatt Labor/Reinraum,11,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,54,Putzraum,Putzräume,21,0.99,gemini,0.99,Putzraum ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,55,HZG/KLT/SAN-Schacht,Schächte,31,0.9,gemini,0.9,"HZG/KLT/SAN-Schacht (Heizung/Klima/Lüftung, Kaltwasser, Sanitär) sind vertikale Leitungsschächte.",True
Leistungsermittlung Raumdaten,56,ELT,Technikräume,24,0.92,gemini,0.92,ELT (Elektrotechnik) Komponenten bedürfen spezialisierter Technikräume (z.B. für Schaltanlagen).,True
Leistungsermittlung Raumdaten,57,EDV-1,Serverräume,26,0.95,gemini,0.95,EDV-1 (Elektronische Datenverarbeitung) wird als Serverraum interpretiert.,True
Leistungsermittlung Raumdaten,58,EDV-2,Serverräume,26,0.95,gemini,0.95,EDV-2 (Elektronische Datenverarbeitung) wird als Serverraum interpretiert.,True
Leistungsermittlung Raumdaten,59,Flur EG,"Verkehrsflächen, Flure",14,0.99,gemini,0.99,Flur EG (Erdgeschoss) ist eine allgemeine Verkehrsfläche.,True
Leistungsermittlung Raumdaten,60,ELT,Technikräume,24,0.92,gemini,0.92,ELT (Elektrotechnik) Komponenten bedürfen spezialisierter Technikräume (z.B. für Schaltanlagen).,True
Leistungsermittlung Raumdaten,61,Einzelbüro,Einzel-/Zweierbüro,2,0.99,gemini,0.99,Einzelbüro entspricht dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,62,Büro,Großraumbüros,1,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,63,Eltern-Kind-Büro,Einzel-/Zweierbüro,2,0.85,gemini,0.85,Eltern-Kind-Büro ist eine spezifische Nutzung eines Einzelbürotyps.,True
Leistungsermittlung Raumdaten,64,Sekreteriat,Einzel-/Zweierbüros,2,0.95,gemini,0.95,Sekretariate sind typischerweise Einzel- oder kleinere Büroeinheiten.,True
Leistungsermittlung Raumdaten,65,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,66,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,67,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,68,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,69,Empfangsbereich / Wartefläche,Foyers,5,0.92,gemini,0.92,Empfangsbereiche und Warteflächen werden am besten als Foyers klassifiziert.,True
Leistungsermittlung Raumdaten,70,RLT(Labor)-Schacht,Werkstatt Labor/Reinraum,11,0.2933,fts,,fts,True
Leistungsermittlung Raumdaten,71,Gr. Steigschacht + ELT,Großraumbüros,1,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,72,Erste-Hilfe-Raum,Erste-Hilfe-/Sanitätsraum,13,0.6667,fts,,fts,True
Leistungsermittlung Raumdaten,73,Pförtnerraum,Technikräume,24,0.88,gemini,0.88,"Ein Pförtnerraum kann als spezialisierter Technik- oder Überwachungsraum betrachtet werden, passt aber nicht exakt. Die Konfidenz ist grenzwertig, da es keine dedizierte 'Pförtnerei' gibt.",True
Leistungsermittlung Raumdaten,74,Besprechungsräume,Seminar-/Besprechungsräume,3,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,75,Werkstatt Metall (Technik),Werkstatt Labor/Reinraum,11,0.3433,fts,,fts,True
Leistungsermittlung Raumdaten,76,NSHV ESV,Technikräume,24,0.86,gemini,0.86,NSHV (Niederspannungshauptverteilung) und ESV (Eigenständige Versorgung) sind technische Räume.,True
Leistungsermittlung Raumdaten,77,Wc B.,WCs,17,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,78,Wc D.,WCs,17,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,79,Wc H.,WCs Beh.,18,0.08,fts,,fts,True
Leistungsermittlung Raumdaten,80,Flur Labor,Werkstatt Labor/Reinraum,11,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,81,Flur / ZBV,"Verkehrsflächen, Flure",14,0.98,gemini,0.98,Flure sind explizit Verkehrsflächen.,True
Leistungsermittlung Raumdaten,82,Empfangsbereich / Wartefläche EG,Foyers,5,0.95,gemini,0.95,Empfangsbereiche im Erdgeschoss sind primär Foyers.,True
Leistungsermittlung Raumdaten,83,Gemeinschaftsraum,Aufenthaltsräume/Cafeteria,4,0.92,gemini,0.92,Gemeinschaftsräume sind am ehesten mit Aufenthaltsräumen gleichzusetzen.,True
Leistungsermittlung Raumdaten,84,Gemeinschaftsraum / Cafeteria,Aufenthaltsräume/Cafeteria,4,0.455,fts,,fts,True
Leistungsermittlung Raumdaten,85,Poststelle,Lager,22,0.9,gemini,0.9,Eine Poststelle dient der Lagerung und Verteilung von Postsendungen.,True
Leistungsermittlung Raumdaten,86,Drucker/Kopierer,Drucker-/Kopierräume,29,0.475,fts,,fts,True
Leistungsermittlung Raumdaten,87,Besprechungsräume,Seminar-/Besprechungsräume,3,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,88,Abfallbehälter,Müllräume,27,0.96,gemini,0.96,Räume für Abfallbehälter sind Müllräume.,True
Leistungsermittlung Raumdaten,89,Palleten&Gitterboxen,Lager Labor/Reinraum,12,0.88,gemini,0.88,Lagerung von Paletten und Gitterboxen deutet auf einen Lagerbereich hin. Wegen der fehlenden Kontextinformation (Reinraum/Labor) ist die Konfidenz moderat.,True
Leistungsermittlung Raumdaten,90,Notstromaggregat,Technikräume,24,0.97,gemini,0.97,Notstromaggregate sind Bestandteil der technischen Gebäudeausrüstung und benötigen dedizierte Technikräume.,True
Leistungsermittlung Raumdaten,91,Besprechungsräume,Seminar-/Besprechungsräume,3,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,92,IBC Container+Palleten,Lager Labor/Reinraum,12,0.85,gemini,0.85,"IBC Container und Paletten deuten auf Lagerung hin. Da es sich um Druckbehälter handelt, könnte eine Spezialisierung nötig sein, die nicht im Katalog vorhanden ist.",True
Leistungsermittlung Raumdaten,93,Aufzug,Aufzüge,32,0.99,gemini,0.99,Aufzug ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,94,Sec. Bereich,"Verkehrsflächen, Flure",14,0.8,gemini,0.8,"Sec. Bereich (Sicherheitsbereich) beschreibt eine Zugangs- oder Funktionszone, keine spezifische Raumart (Konf. < 0.85, da zu unspezifisch).",True
Leistungsermittlung Raumdaten,95,Labor Süd,Werkstatt Labor/Reinraum,11,0.2933,fts,,fts,True
Leistungsermittlung Raumdaten,96,Eingang,Windfang,16,0.94,gemini,0.94,"Ein Eingangsbereich (ohne spezifische Wartefunktion) wird als Windfang oder Foyer interpretiert, Windfang ist bei direkten Zugängen passender.",True
Leistungsermittlung Raumdaten,97,Eingang,Windfang,16,0.94,gemini,0.94,"Ein Eingangsbereich (ohne spezifische Wartefunktion) wird als Windfang oder Foyer interpretiert, Windfang ist bei direkten Zugängen passender.",True
Leistungsermittlung Raumdaten,98,Leiter/Treppe,Treppenhäuser,30,0.98,gemini,0.98,"Leitern/Treppen, die Teil der Gebäudeinfrastruktur sind, sind in Treppenhäusern untergebracht.",True
Leistungsermittlung Raumdaten,99,Treppenhaus,Treppenhäuser,30,0.99,gemini,0.99,Treppenhaus ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,100,Treppenhaus,Treppenhäuser,30,0.99,gemini,0.99,Treppenhaus ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,101,WC,WCs,17,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,102,Treppenhaus,Treppenhäuser,30,0.99,gemini,0.99,Treppenhaus ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,103,Flur EG,"Verkehrsflächen, Flure",14,0.99,gemini,0.99,Flur EG (Erdgeschoss) ist eine allgemeine Verkehrsfläche.,True
Leistungsermittlung Raumdaten,104,Labor Ost,Werkstatt Labor/Reinraum,11,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,105,Labor West,Werkstatt Labor/Reinraum,11,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,106,Labor Ost,Werkstatt Labor/Reinraum,11,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,107,Labor Ost,Werkstatt Labor/Reinraum,11,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,108,Labor Ost,Werkstatt Labor/Reinraum,11,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,109,Labor Süd,Werkstatt Labor/Reinraum,11,0.2933,fts,,fts,True
Leistungsermittlung Raumdaten,110,Sec. Bereich,"Verkehrsflächen, Flure",14,0.8,gemini,0.8,"Sec. Bereich (Sicherheitsbereich) beschreibt eine Zugangs- oder Funktionszone, keine spezifische Raumart (Konf. < 0.85, da zu unspezifisch).",True
Leistungsermittlung Raumdaten,111,Labor Nord,Werkstatt Labor/Reinraum,11,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,112,Labor Nord,Werkstatt Labor/Reinraum,11,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,113,Labor Nord,Werkstatt Labor/Reinraum,11,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,114,Außenlager Druckbehälter,Lager,22,0.86,gemini,0.86,"Außenlager für Druckbehälter ist eine spezialisierte Lagerform, die am ehesten dem allgemeinen Lager zuzuordnen ist.",True
Leistungsermittlung Raumdaten,115,Labor Nord,Werkstatt Labor/Reinraum,11,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,116,Sec. Bereich,"Verkehrsflächen, Flure",14,0.8,gemini,0.8,"Sec. Bereich (Sicherheitsbereich) beschreibt eine Zugangs- oder Funktionszone, keine spezifische Raumart (Konf. < 0.85, da zu unspezifisch).",True
Leistungsermittlung Raumdaten,117,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,118,Einzelbüro,Einzel-/Zweierbüro,2,0.99,gemini,0.99,Einzelbüro entspricht dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,119,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,120,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,121,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,122,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,123,Mehrpersonenbüro (4 Personen),Großraumbüros,1,0.92,gemini,0.92,"Ein Mehrpersonenbüro mit vier Personen fällt in die Kategorie Großraumbüro oder kann als großes Einzel-/Zweierbüro betrachtet werden, Großraumbüro ist wahrscheinlicher für 4 Personen.",True
Leistungsermittlung Raumdaten,124,Mehrpersonenbüro (4 Personen),Großraumbüros,1,0.92,gemini,0.92,"Ein Mehrpersonenbüro mit vier Personen fällt in die Kategorie Großraumbüro oder kann als großes Einzel-/Zweierbüro betrachtet werden, Großraumbüro ist wahrscheinlicher für 4 Personen.",True
Leistungsermittlung Raumdaten,125,Mehrpersonenbüro (4 Personen),Großraumbüros,1,0.92,gemini,0.92,"Ein Mehrpersonenbüro mit vier Personen fällt in die Kategorie Großraumbüro oder kann als großes Einzel-/Zweierbüro betrachtet werden, Großraumbüro ist wahrscheinlicher für 4 Personen.",True
Leistungsermittlung Raumdaten,126,Mehrpersonenbüro (4 Personen),Großraumbüros,1,0.92,gemini,0.92,"Ein Mehrpersonenbüro mit vier Personen fällt in die Kategorie Großraumbüro oder kann als großes Einzel-/Zweierbüro betrachtet werden, Großraumbüro ist wahrscheinlicher für 4 Personen.",True
Leistungsermittlung Raumdaten,127,Annahme- und Ausgaberaum Post,Lager,22,0.88,gemini,0.88,Ein Raum für Annahme/Ausgabe von Post kann als Lager- oder spezielle Funktionsfläche betrachtet werden. Das allgemeine Lager ist die beste Annäherung.,True
Leistungsermittlung Raumdaten,128,Packraum,Lager,22,0.9,gemini,0.9,Packräume sind spezialisierte Lager- oder Logistikbereiche.,True
Leistungsermittlung Raumdaten,129,Flur Gemeinschaftsraum,"Verkehrsflächen, Flure",14,0.96,gemini,0.96,Flure sind Verkehrsflächen.,True
Leistungsermittlung Raumdaten,130,Lager Büromittel,Lager,22,0.3833,fts,,fts,True
Leistungsermittlung Raumdaten,131,Trafobox 2,Technikräume,24,0.98,gemini,0.98,Trafoboxen (Transformatorstationen) sind dedizierte Technikräume.,True
Leistungsermittlung Raumdaten,132,Trafobox 3,Technikräume,24,0.98,gemini,0.98,Trafoboxen (Transformatorstationen) sind dedizierte Technikräume.,True
Leistungsermittlung Raumdaten,133,Trafobox 4,Technikräume,24,0.98,gemini,0.98,Trafoboxen (Transformatorstationen) sind dedizierte Technikräume.,True
Leistungsermittlung Raumdaten,134,RLT,Technikräume,24,0.92,gemini,0.92,RLT (Raumlufttechnik) erfordert dedizierte Technikräume für zentrale Geräte wie Großventilatoren.,True
Leistungsermittlung Raumdaten,135,ELT,Technikräume,24,0.92,gemini,0.92,ELT (Elektrotechnik) Komponenten bedürfen spezialisierter Technikräume (z.B. für Schaltanlagen).,True
Leistungsermittlung Raumdaten,136,EDV-1,Serverräume,26,0.95,gemini,0.95,EDV-1 (Elektronische Datenverarbeitung) wird als Serverraum interpretiert.,True
Leistungsermittlung Raumdaten,137,VE- und Reinswasser-Anlage,"Verkehrsflächen, Flure",14,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,138,RLT(Labor)-Schacht,Werkstatt Labor/Reinraum,11,0.2933,fts,,fts,True
Leistungsermittlung Raumdaten,139,Gr. Steigschacht + ELT,Großraumbüros,1,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,140,HZG/KLT/SAN-Schacht,Schächte,31,0.9,gemini,0.9,"HZG/KLT/SAN-Schacht (Heizung/Klima/Lüftung, Kaltwasser, Sanitär) sind vertikale Leitungsschächte.",True
Leistungsermittlung Raumdaten,141,NSHV ASV,Technikräume,24,0.86,gemini,0.86,NSHV (Niederspannungshauptverteilung) und ASV (Automatische Schutzeinrichtung/Steuerung) sind technische Räume.,True
Leistungsermittlung Raumdaten,142,EDV-2,Serverräume,26,0.95,gemini,0.95,EDV-2 (Elektronische Datenverarbeitung) wird als Serverraum interpretiert.,True
Leistungsermittlung Raumdaten,143,Wc H.,WCs Beh.,18,0.08,fts,,fts,True
Leistungsermittlung Raumdaten,144,Wc D.,WCs,17,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,145,Medientechnik,Technikräume,24,0.9,gemini,0.9,Räume für Medientechnik fallen unter die allgemeinen Technikräume.,True
Leistungsermittlung Raumdaten,146,Putzraum,Putzräume,21,0.99,gemini,0.99,Putzraum ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,147,IT-Raum,Serverräume,26,0.95,gemini,0.95,IT-Raum ist synonym oder ein direkter Vorläufer eines Serverraums (RZ).,True
Leistungsermittlung Raumdaten,148,Wc B.,WCs,17,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,149,Empfangsbereich / Wartefläche 1.OG,Foyers,5,0.92,gemini,0.92,Empfangsbereiche und Warteflächen sind funktionale Äquivalente eines Foyers oder Eingangsbereiches.,True
Leistungsermittlung Raumdaten,150,Sub-Fab,Subfab Reinraum,9,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,151,Aufenthaltsraum mit Teeküche,Teeküchen,15,0.235,fts,,fts,True
Leistungsermittlung Raumdaten,152,Mehrpersonenbüro (6 Personen),Großraumbüros,1,0.98,gemini,0.98,"Mehrpersonenbüros, insbesondere mit 6 Personen, fallen typischerweise unter die Kategorie Großraumbüros, abhängig von der genauen Definition.",True
Leistungsermittlung Raumdaten,153,Mehrpersonenbüro (8 Personen),Großraumbüros,1,0.98,gemini,0.98,"Mehrpersonenbüros, insbesondere mit 8 Personen, fallen typischerweise unter die Kategorie Großraumbüros.",True
Leistungsermittlung Raumdaten,154,Büro Betriebsrat,Einzel-/Zweierbüros,2,0.88,gemini,0.88,Büros für spezielle Funktionen wie Betriebsrat werden oft als Einzel- oder kleine Büroeinheiten eingeplant.,True
Leistungsermittlung Raumdaten,155,Drucker/Kopierer,Drucker-/Kopierräume,29,0.475,fts,,fts,True
Leistungsermittlung Raumdaten,156,Drucker/Kopierer,Drucker-/Kopierräume,29,0.475,fts,,fts,True
Leistungsermittlung Raumdaten,157,Flur Seminarraum,Seminar-/Besprechungsräume,3,0.95,gemini,0.95,"Flure, die direkt zu Seminar- oder Besprechungsräumen führen, sind Teil der Verkehrsflächen.",True
Leistungsermittlung Raumdaten,158,Flur 2 1.OG,"Verkehrsflächen, Flure",14,0.99,gemini,0.99,Flure fallen direkt unter die allgemeine Kategorie der Verkehrsflächen.,True
Leistungsermittlung Raumdaten,159,Besprechungsräume,Seminar-/Besprechungsräume,3,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,160,Schaltraum für betriebstechnische Anlagen,Technikräume,24,0.9,gemini,0.9,Schalt- und Steuerungsräume für betriebstechnische Anlagen werden generell als Technikräume klassifiziert.,True
Leistungsermittlung Raumdaten,161,Büro,Großraumbüros,1,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,162,Einzelbüro,Einzel-/Zweierbüro,2,0.99,gemini,0.99,Einzelbüro entspricht dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,163,Einzelbüro,Einzel-/Zweierbüro,2,0.99,gemini,0.99,Einzelbüro entspricht dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,164,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,165,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,166,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,167,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,168,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,169,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,170,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,171,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,172,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,173,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,174,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,175,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,176,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,177,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,178,Lager Reinkleidung,Lager,22,0.55,fts,,fts,True
Leistungsermittlung Raumdaten,179,Lager nicht brennbare Stoffe,Lager,22,0.3,fts,,fts,True
Leistungsermittlung Raumdaten,180,Lager Ex-Schutz: brennbare Stoffe,Lager,22,0.25,fts,,fts,True
Leistungsermittlung Raumdaten,181,Lager Ex-Schutz: brennbare Stoffe,Lager,22,0.25,fts,,fts,True
Leistungsermittlung Raumdaten,182,WC,WCs,17,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,183,Aufzug,Aufzüge,32,0.99,gemini,0.99,Aufzug ist identisch mit dem Katalogeintrag.,True
