Sheet,RowIndex,Raum-Bezeichnung,MatchedRoomtype,Nr,Score,Method,AI_Confidence,AI_Rationale,Accepted
Leistungsermittlung Raumdaten,103,Flur EG,"Verkehrsflächen, Flure",14,0.99,llm_only,0.99,Eindeutige Zuordnung zu Verkehrsflächen.,True
Leistungsermittlung Raumdaten,104,Labor Ost,Laborräume physikalisch,6,0.88,llm_only,0.88,Zuordnung zu Laborräumen. Wahl von 'physikalisch' mangels weiterer Spezifikation.,True
Leistungsermittlung Raumdaten,105,Labor West,Laborräume physikalisch,6,0.88,llm_only,0.88,Zuordnung zu Laborräumen. Wahl von 'physikalisch' mangels weiterer Spezifikation.,True
Leistungsermittlung Raumdaten,106,Labor Ost,Laborräume physikalisch,6,0.88,llm_only,0.88,Zuordnung zu Laborräumen. Wahl von 'physikalisch' mangels weiterer Spezifikation.,True
Leistungsermittlung Raumdaten,107,Labor Ost,Laborräume physikalisch,6,0.88,llm_only,0.88,Zuordnung zu Laborräumen. Wahl von 'physikalisch' mangels weiterer Spezifikation.,True
Leistungsermittlung Raumdaten,108,Labor Ost,Laborräume physikalisch,6,0.88,llm_only,0.88,Zuordnung zu Laborräumen. Wahl von 'physikalisch' mangels weiterer Spezifikation.,True
Leistungsermittlung Raumdaten,109,Labor Süd,Laborräume physikalisch,6,0.88,llm_only,0.88,"Zuordnung zu Laborräumen, die präzisere Klassifizierung (physikalisch/chemisch) kann anhand der weiteren Projektbeschreibung erfolgen. Hier wird 'Labor' als primäres Merkmal gewählt.",True
Leistungsermittlung Raumdaten,110,Sec. Bereich,Lager,22,0.8,llm_only,0.8,"Der Begriff 'Sec. Bereich' (Sicherheitsbereich) ist zu unspezifisch für eine eindeutige TGA-Zuordnung; tendenziell Lager oder Technik, hier niedrigste Konfidenz.",True
Leistungsermittlung Raumdaten,111,Labor Nord,Laborräume physikalisch,6,0.88,llm_only,0.88,Zuordnung zu Laborräumen. Wahl von 'physikalisch' mangels weiterer Spezifikation.,True
Leistungsermittlung Raumdaten,112,Labor Nord,Laborräume physikalisch,6,0.88,llm_only,0.88,Zuordnung zu Laborräumen. Wahl von 'physikalisch' mangels weiterer Spezifikation.,True
Leistungsermittlung Raumdaten,113,Labor Nord,Laborräume physikalisch,6,0.88,llm_only,0.88,Zuordnung zu Laborräumen. Wahl von 'physikalisch' mangels weiterer Spezifikation.,True
Leistungsermittlung Raumdaten,114,Außenlager Druckbehälter,Lager,22,0.89,llm_only,0.89,Außenlager für Druckbehälter wird als spezielle Lagerfläche klassifiziert.,True
Leistungsermittlung Raumdaten,115,Labor Nord,Laborräume physikalisch,6,0.88,llm_only,0.88,Zuordnung zu Laborräumen. Wahl von 'physikalisch' mangels weiterer Spezifikation.,True
Leistungsermittlung Raumdaten,116,Sec. Bereich,Lager,22,0.8,llm_only,0.8,"Der Begriff 'Sec. Bereich' (Sicherheitsbereich) ist zu unspezifisch für eine eindeutige TGA-Zuordnung; tendenziell Lager oder Technik, hier niedrigste Konfidenz.",True
Leistungsermittlung Raumdaten,117,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,118,Einzelbüro,Einzel-/Zweierbüros,2,0.95,llm_only,0.95,Direkte Entsprechung für ein Einzelbüro.,True
Leistungsermittlung Raumdaten,119,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,120,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,121,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,122,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,123,Mehrpersonenbüro (4 Personen),Großraumbüros,1,0.95,llm_only,0.95,Ein 4-Personen-Büro wird als kleines Großraumbüro oder Mehrpersonenbüro klassifiziert; 'Großraumbüros' ist die nächstbeste Kategorie.,True
Leistungsermittlung Raumdaten,124,Mehrpersonenbüro (4 Personen),Großraumbüros,1,0.95,llm_only,0.95,Ein 4-Personen-Büro wird als kleines Großraumbüro oder Mehrpersonenbüro klassifiziert; 'Großraumbüros' ist die nächstbeste Kategorie.,True
Leistungsermittlung Raumdaten,125,Mehrpersonenbüro (4 Personen),Großraumbüros,1,0.95,llm_only,0.95,Ein 4-Personen-Büro wird als kleines Großraumbüro oder Mehrpersonenbüro klassifiziert; 'Großraumbüros' ist die nächstbeste Kategorie.,True
Leistungsermittlung Raumdaten,126,Mehrpersonenbüro (4 Personen),Großraumbüros,1,0.95,llm_only,0.95,Ein 4-Personen-Büro wird als kleines Großraumbüro oder Mehrpersonenbüro klassifiziert; 'Großraumbüros' ist die nächstbeste Kategorie.,True
Leistungsermittlung Raumdaten,127,Annahme- und Ausgaberaum Post,Lager,22,0.88,llm_only,0.88,Postannahme/Ausgabe ist funktional ein Lager-/Umschlagbereich.,True
Leistungsermittlung Raumdaten,128,Packraum,Lager,22,0.9,llm_only,0.9,Ein Packraum ist ein Lagerbereich.,True
Leistungsermittlung Raumdaten,129,Flur Gemeinschaftsraum,"Verkehrsflächen, Flure",14,0.92,llm_only,0.92,Flur im Bereich von Gemeinschaftsräumen.,True
Leistungsermittlung Raumdaten,130,Lager Büromittel,Lager,22,0.94,llm_only,0.94,Lagerung von Büromitteln wird als allgemeines Lager klassifiziert.,True
Leistungsermittlung Raumdaten,131,Trafobox 2,Technikräume,24,0.95,llm_only,0.95,Trafoboxen sind zentrale Komponenten der elektrischen Energieverteilung und fallen unter die Kategorie der technischen Betriebsräume.,True
Leistungsermittlung Raumdaten,132,Trafobox 3,Technikräume,24,0.95,llm_only,0.95,Trafoboxen sind zentrale Komponenten der elektrischen Energieverteilung und fallen unter die Kategorie der technischen Betriebsräume.,True
Leistungsermittlung Raumdaten,133,Trafobox 4,Technikräume,24,0.95,llm_only,0.95,Trafoboxen sind zentrale Komponenten der elektrischen Energieverteilung und fallen unter die Kategorie der technischen Betriebsräume.,True
Leistungsermittlung Raumdaten,134,RLT,Technikräume,24,0.92,llm_only,0.92,"RLT (Raumlufttechnische Anlagen) sind zentrale technische Komponenten, die in Technikräumen untergebracht werden.",True
Leistungsermittlung Raumdaten,135,ELT,Technikräume,24,0.92,llm_only,0.92,ELT (Elektrotechnik) Anlagen werden in Technikräumen untergebracht (z.B. Hauptverteilung).,True
Leistungsermittlung Raumdaten,136,EDV-1,Serverräume,26,0.99,llm_only,0.99,EDV-Räume (IT-Infrastruktur) sind primär Serverräume oder Technikräume für IT.,True
Leistungsermittlung Raumdaten,137,VE- und Reinswasser-Anlage,Technikräume,24,0.9,llm_only,0.9,Anlagen zur Erzeugung von VE- und Reinstwasser sind dedizierte technische Versorgungsanlagen und somit Technikräume.,True
Leistungsermittlung Raumdaten,138,RLT(Labor)-Schacht,Schächte,31,0.95,llm_only,0.95,RLT-Schächte (Lüftungs- und Lufttechnikanlagen) sind klassische technische Schächte.,True
Leistungsermittlung Raumdaten,139,Gr. Steigschacht + ELT,Schächte,31,0.9,llm_only,0.9,Großer Steigschacht für ELT (Elektrotechnik) fällt unter die Kategorie Schächte.,True
Leistungsermittlung Raumdaten,140,HZG/KLT/SAN-Schacht,Schächte,31,0.95,llm_only,0.95,"Schächte für HZG (Heizung, Lüftung, Klima) und SAN (Sanitär) sind explizit als Schacht kategorisiert.",True
Leistungsermittlung Raumdaten,141,NSHV ASV,Technikräume,24,0.95,llm_only,0.95,NSHV (Niederspannungshauptverteilung) und ASV (Allgemeine Schaltanlage) sind elektrische Schalt- und Verteilungsanlagen und gehören in Technikräume.,True
Leistungsermittlung Raumdaten,142,EDV-2,Serverräume,26,0.99,llm_only,0.99,EDV-Räume (IT-Infrastruktur) sind primär Serverräume oder Technikräume für IT.,True
Leistungsermittlung Raumdaten,143,Wc H.,WCs,17,0.98,llm_only,0.98,Abkürzung 'H.' (Herren) deutet auf Standard-WCs hin.,True
Leistungsermittlung Raumdaten,144,Wc D.,WCs,17,0.98,llm_only,0.98,Abkürzung 'D.' (Damen) deutet auf Standard-WCs hin.,True
Leistungsermittlung Raumdaten,145,Medientechnik,Technikräume,24,0.9,llm_only,0.9,"Medientechnik ist typischerweise in Technikräumen untergebracht, insbesondere wenn es sich um zentrale Steuerungshardware handelt.",True
Leistungsermittlung Raumdaten,146,Putzraum,Putzräume,21,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,147,IT-Raum,Serverräume,26,0.98,llm_only,0.98,IT-Raum entspricht funktional einem Serverraum oder einer zentralen IT-Verteilungsstelle.,True
Leistungsermittlung Raumdaten,148,Wc B.,WCs Beh.,18,0.95,llm_only,0.95,Abkürzung 'B.' (Behinderte) deutet auf barrierefreie WCs hin.,True
Leistungsermittlung Raumdaten,149,Empfangsbereich / Wartefläche 1.OG,Foyers,5,0.92,llm_only,0.92,Der Empfangsbereich (Foyer/Lobby) im ersten Obergeschoss dient als Wartefläche und repräsentiert den Eingangsbereich.,True
Leistungsermittlung Raumdaten,150,Sub-Fab,Subfab Reinraum,9,0.99,llm_only,0.99,Direkte Übereinstimmung mit der Katalogbezeichnung Sub-Fab.,True
Leistungsermittlung Raumdaten,151,Aufenthaltsraum mit Teeküche,Aufenthaltsräume/Cafeteria,4,0.9,llm_only,0.9,"Ein Raum, der als Aufenthaltsraum dient und eine Teeküche integriert, wird am besten als Aufenthaltsraum klassifiziert.",True
Leistungsermittlung Raumdaten,152,Mehrpersonenbüro (6 Personen),Großraumbüros,1,0.97,llm_only,0.97,Ein Mehrpersonenbüro mit 6 Personen fällt in die Kategorie Großraumbüro oder große Einzel-/Zweierbüros; 'Großraumbüro' ist hier passender als 'Einzel-/Zweierbüro'.,True
Leistungsermittlung Raumdaten,153,Mehrpersonenbüro (8 Personen),Großraumbüros,1,0.97,llm_only,0.97,Ein Mehrpersonenbüro mit 8 Personen fällt in die Kategorie Großraumbüro.,True
Leistungsermittlung Raumdaten,154,Büro Betriebsrat,Einzel-/Zweierbüros,2,0.9,llm_only,0.9,"Büros des Betriebsrats werden oft als spezialisierte, kleinere Büros (Einzel- oder Zweierbesetzung) klassifiziert.",True
Leistungsermittlung Raumdaten,155,Drucker/Kopierer,Drucker-/Kopierräume,29,0.99,llm_only,0.99,Direkte Entsprechung.,True
Leistungsermittlung Raumdaten,156,Drucker/Kopierer,Drucker-/Kopierräume,29,0.99,llm_only,0.99,Direkte Entsprechung.,True
Leistungsermittlung Raumdaten,157,Flur Seminarraum,"Verkehrsflächen, Flure",14,0.99,llm_only,0.99,Der Flur vor einem Seminarraum ist primär eine Verkehrsfläche.,True
Leistungsermittlung Raumdaten,158,Flur 2 1.OG,"Verkehrsflächen, Flure",14,0.99,llm_only,0.99,Flure sind per Definition Verkehrsflächen.,True
