Sheet,RowIndex,Raum-Bezeichnung,MatchedRoomtype,Nr,Score,Method,AI_Confidence,AI_Rationale,Accepted
Leistungsermittlung Raumdaten,36,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,37,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,38,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,39,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,40,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,41,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,42,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,43,WC Damen,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,44,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,45,Putzraum,Putzmittel/ Lager,10,0.98,gemini,0.98,Putzraum entspricht Lager für Reinigungsmittel.,True
Leistungsermittlung Raumdaten,46,Lager,Putzmittel/ Lager,10,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,47,Serverraum,ELT-Zentrale,9,0.86,gemini,0.86,Serverräume sind oft Teil der ELT-Zentrale oder eng damit verbunden; Alternativ: 'Reserve'.,True
Leistungsermittlung Raumdaten,48,ELT,ELT-Zentrale,9,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,49,Treppe/Flur,Treppenhäuser/Magistrale,17,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,50,Installationsschacht,Schächte,18,0.95,gemini,0.95,Installationsschacht ist eine spezifische Form des Schachts.,True
Leistungsermittlung Raumdaten,51,Installationsschacht,Schächte,18,0.95,gemini,0.95,Installationsschacht ist eine spezifische Form des Schachts.,True
Leistungsermittlung Raumdaten,52,Aufzug,Aufzüge,19,1.0,gemini,1.0,Direkte Übereinstimmung.,True
Leistungsermittlung Raumdaten,53,Flexwork,Flex-/ Co-Work/,1,0.98,gemini,0.98,Direkte Übereinstimmung.,True
Leistungsermittlung Raumdaten,54,Allg. & Gruppenleitung,Reserve,x,0.75,gemini,0.75,"Kein direkter Treffer für Leitung/Allgemein; 'Flex-/ Co-Work/' ist nicht ideal, da es sich um eine Bürogruppe handelt.",True
Leistungsermittlung Raumdaten,55,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,56,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,57,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,58,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,59,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,60,Doktorand,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Doktoranden benötigen typischerweise zugewiesene Einzelarbeitsplätze/Büros.,True
Leistungsermittlung Raumdaten,61,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,62,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,63,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,64,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,65,WC Damen,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,66,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,67,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,68,Putzraum,Putzmittel/ Lager,10,0.98,gemini,0.98,Putzraum entspricht Lager für Reinigungsmittel.,True
Leistungsermittlung Raumdaten,69,Lager,Putzmittel/ Lager,10,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,70,Serverraum,ELT-Zentrale,9,0.86,gemini,0.86,Serverräume sind oft Teil der ELT-Zentrale oder eng damit verbunden; Alternativ: 'Reserve'.,True
Leistungsermittlung Raumdaten,71,ELT,ELT-Zentrale,9,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,72,Treppe/Flur,Treppenhäuser/Magistrale,17,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,73,Installationsschacht,Schächte,18,0.95,gemini,0.95,Installationsschacht ist eine spezifische Form des Schachts.,True
Leistungsermittlung Raumdaten,74,Installationsschacht,Schächte,18,0.95,gemini,0.95,Installationsschacht ist eine spezifische Form des Schachts.,True
Leistungsermittlung Raumdaten,75,Aufzug,Aufzüge,19,1.0,gemini,1.0,Direkte Übereinstimmung.,True
Leistungsermittlung Raumdaten,76,Seminar,Serminarraum,20,0.98,gemini,0.98,Synonym für Seminarraum.,True
Leistungsermittlung Raumdaten,77,Entwicklungslabor,Technikum,3,0.92,gemini,0.92,Entwicklungslabore fallen unter die Kategorie Technikum/Laboratorien.,True
Leistungsermittlung Raumdaten,78,Flex-Work,Flex-/ Co-Work/,1,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,79,Co-Working,Flex-/ Co-Work/,1,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,80,Allg. & Gruppenleitung,Reserve,x,0.75,gemini,0.75,"Kein direkter Treffer für Leitung/Allgemein; 'Flex-/ Co-Work/' ist nicht ideal, da es sich um eine Bürogruppe handelt.",True
Leistungsermittlung Raumdaten,81,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,82,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,83,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,84,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,85,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,86,Doktorand,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Doktoranden benötigen typischerweise zugewiesene Einzelarbeitsplätze/Büros.,True
Leistungsermittlung Raumdaten,87,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,88,Sekretariat,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Sekretariate sind spezialisierte Büros.,True
Leistungsermittlung Raumdaten,89,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,90,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,91,WC Frauen,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,92,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,93,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,94,Putzraum,Putzmittel/ Lager,10,0.98,gemini,0.98,Putzraum entspricht Lager für Reinigungsmittel.,True
Leistungsermittlung Raumdaten,95,Serverraum,ELT-Zentrale,9,0.86,gemini,0.86,Serverräume sind oft Teil der ELT-Zentrale oder eng damit verbunden; Alternativ: 'Reserve'.,True
Leistungsermittlung Raumdaten,96,ELT,ELT-Zentrale,9,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,97,Treppe/Flur,Treppenhäuser/Magistrale,17,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,98,Installationsschacht,Schächte,18,0.95,gemini,0.95,Installationsschacht ist eine spezifische Form des Schachts.,True
Leistungsermittlung Raumdaten,99,Installationsschacht,Schächte,18,0.95,gemini,0.95,Installationsschacht ist eine spezifische Form des Schachts.,True
Leistungsermittlung Raumdaten,100,Aufzug,Aufzüge,19,1.0,gemini,1.0,Direkte Übereinstimmung.,True
Leistungsermittlung Raumdaten,101,Diele,Diele,21,1.0,fts,,fts,True
Leistungsermittlung Raumdaten,102,Social-Area/Flex-Work/Co-Work,Flex-/ Co-Work/,1,0.63,fts,,fts,True
Leistungsermittlung Raumdaten,103,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,104,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,105,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,106,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,107,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,108,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,109,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,110,Allg. & Gruppenleitung,Reserve,x,0.75,gemini,0.75,"Kein direkter Treffer für Leitung/Allgemein; 'Flex-/ Co-Work/' ist nicht ideal, da es sich um eine Bürogruppe handelt.",True
Leistungsermittlung Raumdaten,111,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,112,Techniker,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Techniker benötigen typischerweise dedizierte Arbeitsplätze/Büros.,True
Leistungsermittlung Raumdaten,113,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,114,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,115,WC Frauen,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,116,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,117,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,118,Putzmittel / Lager,Putzmittel/ Lager,10,1.0,fts,,fts,True
Leistungsermittlung Raumdaten,119,Putzraum,Putzmittel/ Lager,10,0.98,gemini,0.98,Putzraum entspricht Lager für Reinigungsmittel.,True
Leistungsermittlung Raumdaten,120,Serverraum,ELT-Zentrale,9,0.86,gemini,0.86,Serverräume sind oft Teil der ELT-Zentrale oder eng damit verbunden; Alternativ: 'Reserve'.,True
Leistungsermittlung Raumdaten,121,ELT,ELT-Zentrale,9,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,122,Treppe/Flur,Treppenhäuser/Magistrale,17,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,123,Installationsschacht,Schächte,18,0.95,gemini,0.95,Installationsschacht ist eine spezifische Form des Schachts.,True
Leistungsermittlung Raumdaten,124,Installationsschacht,Schächte,18,0.95,gemini,0.95,Installationsschacht ist eine spezifische Form des Schachts.,True
Leistungsermittlung Raumdaten,125,Aufzug,Aufzüge,19,1.0,gemini,1.0,Direkte Übereinstimmung.,True
Leistungsermittlung Raumdaten,126,Post/Teeküche/Kopierer,Teeküchen,7,0.235,fts,,fts,True
Leistungsermittlung Raumdaten,127,Co-Working,Flex-/ Co-Work/,1,0.425,fts,,fts,True
Leistungsermittlung Raumdaten,128,Allg. & Gruppenleitung,Reserve,x,0.75,gemini,0.75,"Kein direkter Treffer für Leitung/Allgemein; 'Flex-/ Co-Work/' ist nicht ideal, da es sich um eine Bürogruppe handelt.",True
Leistungsermittlung Raumdaten,129,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,130,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,131,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,132,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,133,Wiss. Mitarbeiter,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Wissenschaftliche Mitarbeiter benötigen Büroarbeitsplätze.,True
Leistungsermittlung Raumdaten,134,Techniker,Einzel-/Zweierbüros,2,0.9,gemini,0.9,Techniker benötigen typischerweise dedizierte Arbeitsplätze/Büros.,True
Leistungsermittlung Raumdaten,135,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,136,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,137,WC Frauen,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,138,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,139,WC Herren,WCs,8,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,140,Putzraum,Putzmittel/ Lager,10,0.98,gemini,0.98,Putzraum entspricht Lager für Reinigungsmittel.,True
Leistungsermittlung Raumdaten,141,Putzmittel / Lager,Putzmittel/ Lager,10,1.0,fts,,fts,True
Leistungsermittlung Raumdaten,142,Lager,Putzmittel/ Lager,10,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,143,Serverraum,ELT-Zentrale,9,0.86,gemini,0.86,Serverräume sind oft Teil der ELT-Zentrale oder eng damit verbunden; Alternativ: 'Reserve'.,True
Leistungsermittlung Raumdaten,144,Treppe/Flur,Treppenhäuser/Magistrale,17,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,145,Installationsschacht,Schächte,18,0.95,gemini,0.95,Installationsschacht ist eine spezifische Form des Schachts.,True
Leistungsermittlung Raumdaten,146,Installationsschacht,Schächte,18,0.95,gemini,0.95,Installationsschacht ist eine spezifische Form des Schachts.,True
Leistungsermittlung Raumdaten,147,Aufzug,Aufzüge,19,1.0,gemini,1.0,Direkte Übereinstimmung.,True
Leistungsermittlung Raumdaten,148,Seminarraum,Serminarraum,20,0.98,gemini,0.98,Direkte Übereinstimmung.,True
Leistungsermittlung Raumdaten,149,Seminarraum,Serminarraum,20,0.98,gemini,0.98,Direkte Übereinstimmung.,True
Leistungsermittlung Raumdaten,150,Seminarraum,Serminarraum,20,0.98,gemini,0.98,Direkte Übereinstimmung.,True
Leistungsermittlung Raumdaten,151,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,152,Flur,"Verkehrsflächen, Flure",6,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,153,Datenraum Allgemein,ELT-Zentrale,9,0.85,gemini,0.85,"Datenraum Allgemein kann der Hauptserverraum sein, der oft in die ELT-Zentrale integriert ist. Confidence ist knapp.",True
Leistungsermittlung Raumdaten,154,NSHV Raum AV Netz,Etagenverteiler,13,0.9,gemini,0.9,NSHV (Niederspannungshauptverteilung) und Netzverteiler sind typischerweise in Etagenverteilern untergebracht.,True
Leistungsermittlung Raumdaten,155,BOS Funk / BMZ,ELT-Zentrale,9,0.88,gemini,0.88,BOS Funk/BMZ (Brandmeldezentrale) sind kritische ELT-Funktionen und werden oft in der Hauptzentrale untergebracht.,True
Leistungsermittlung Raumdaten,156,Batterieraum,Batterieräume,15,0.98,gemini,0.98,Direkte Übereinstimmung.,True
Leistungsermittlung Raumdaten,157,USV Raum,Batterieräume,15,0.9,gemini,0.9,USV-Räume enthalten Batterien; Beste Entsprechung im Katalog ist Batterieraum.,True
Leistungsermittlung Raumdaten,158,Lager,Putzmittel/ Lager,10,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,159,Lager,Putzmittel/ Lager,10,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,160,Lager,Putzmittel/ Lager,10,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,161,RLHK Zentrale,ELT-Zentrale,9,0.48,fts,,fts,True
Leistungsermittlung Raumdaten,162,SAN Zentrale,ELT-Zentrale,9,0.48,fts,,fts,True
Leistungsermittlung Raumdaten,163,Treppe,Treppenhäuser/Magistrale,17,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,164,Einbringöffnung,Lager innenliegend,11,0.88,gemini,0.88,"Einbringöffnungen sind Zugänge, aber 'Lager innenliegend' ist der nächstgelegene Raumtyp für bauliche Öffnungen/Zugänge.",True
Leistungsermittlung Raumdaten,165,Fortluft,Schächte,18,0.9,gemini,0.9,Fortluft führt typischerweise durch Schächte oder Installationsleitungen.,True
Leistungsermittlung Raumdaten,166,Aufzug,Aufzüge,19,1.0,gemini,1.0,Direkte Übereinstimmung.,True
